year,rank,title,artist,lyrics_raw,lyrics_url,lyrics_clean,lines,tokens,vader,fk_grade,ttr,repetition_ratio,compressibility,is_top5
1974,6,The Loco-Motion,Grand Funk Railroad,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,7,TSOP (The Sound of Philadelphia),MFSB & The Three Degrees,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,8,The Streak,Ray Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,9,Bennie and the Jets,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,10,One Hell of a Woman,Mac Davis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,11,Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,12,Jungle Boogie,Kool & the Gang,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,13,Midnight at the Oasis,Maria Muldaur,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,14,You Make Me Feel Brand New,The Stylistics,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,15,Show and Tell,Al Wilson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,16,Spiders and Snakes,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,17,Rock On,David Essex,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,18,Sunshine on My Shoulders,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,19,Sideshow,Blue Magic,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,20,Hooked on a Feeling,Blue Swede,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,21,Billy Don't Be a Hero,Bo Donaldson and The Heywoods,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,22,Band on the Run,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,23,The Most Beautiful Girl,Charlie Rich,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,24,Time in a Bottle,Jim Croce,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,25,Annie's Song,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,26,Let Me Be There,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,27,Sundown,Gordon Lightfoot,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,28,(You're) Having My Baby,Paul Anka,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,29,Rock Me Gently,Andy Kim,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,30,Boogie Down,Eddie Kendricks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,31,You're Sixteen,Ringo Starr,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,32,If You Love Me (Let Me Know),Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,33,Dark Lady,Cher,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,34,Best Thing That Ever Happened to Me,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,35,Feel Like Makin' Love,Roberta Flack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,36,Just Don't Want to Be Lonely,The Main Ingredient,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,37,Nothing from Nothing,Billy Preston,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,38,Rock Your Baby,George McCrae,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,39,Top of the World,The Carpenters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,40,The Joker,Steve Miller Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,41,I've Got to Use My Imagination,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,42,The Show Must Go On,Three Dog Night,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,43,Rock the Boat,The Hues Corporation,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,44,Smokin' in the Boys Room,Brownsville Station,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,45,Living for the City,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,46,Then Came You,Dionne Warwick & The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,47,The Night Chicago Died,Paper Lace,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,48,The Entertainer,Marvin Hamlisch,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,49,Waterloo,ABBA,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,50,The Air That I Breathe,The Hollies,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,51,Rikki Don't Lose That Number,Steely Dan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,52,Mockingbird,Carly Simon & James Taylor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,53,Help Me,Joni Mitchell,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,54,You Won't See Me,Anne Murray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,55,"Never, Never Gonna Give You Up",Barry White,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,56,Tell Me Something Good,Rufus & Chaka Khan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,57,You and Me Against the World,Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,58,Rock and Roll Heaven,The Righteous Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,59,Hollywood Swinging,Kool & the Gang,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,60,Be Thankful for What You Got,William DeVaughn,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,61,Hang on in There Baby,Johnny Bristol,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,62,Eres tú,Mocedades,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,63,Takin' Care of Business,Bachman-Turner Overdrive,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,64,Radar Love,Golden Earring,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,65,Please Come to Boston,Dave Loggins,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,66,Keep on Smilin,Wet Willie,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,67,Lookin' for a Love,Bobby Womack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,68,Put Your Hands Together,The O'Jays,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,69,On and On,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,70,Oh Very Young,Cat Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,71,Leave Me Alone (Ruby Red Dress),Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,72,Goodbye Yellow Brick Road,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,73,(I've Been) Searchin' So Long,Chicago,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,74,Oh My My,Ringo Starr,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,75,For the Love of Money,The O'Jays,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,76,I Shot the Sheriff,Eric Clapton,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,77,Jet,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,78,Don't Let the Sun Go Down on Me,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,79,Tubular Bells,Mike Oldfield,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,80,A Love Song,Anne Murray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,81,I'm Leaving It (All) Up to You,Donny and Marie Osmond,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,82,Hello It's Me,Todd Rundgren,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,83,I Love,Tom T. Hall,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,84,Clap for the Wolfman,The Guess Who featuring Wolfman Jack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,85,I'll Have to Say I Love You in a Song,Jim Croce,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,86,The Lord's Prayer,Sister Janet Mead,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,87,Trying to Hold on to My Woman,Lamont Dozier,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,88,Don't You Worry 'bout a Thing,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,89,A Very Special Love Song,Charlie Rich,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,90,My Girl Bill,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,91,Helen Wheels,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,92,My Mistake (Was to Love You),Diana Ross & Marvin Gaye,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,93,Wildwood Weed,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,94,Beach Baby,The First Class,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,95,Me and Baby Brother,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,96,Rockin' Roll Baby,The Stylistics,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,97,I Honestly Love You,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,98,Call on Me,Chicago,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,99,Wild Thing,Fancy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,100,Mighty Love,The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,1,Love Will Keep Us Together,Captain & Tennille,"Love
Love will keep us together
Think of me, babe whenever
Some sweet talking girl comes along
Singing his song
Don't mess around
You just got to be strong

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together

You
You belong to me now
Ain't gonna set you free now
When those girls start hanging around
Talking me down
Hear with your heart
And you won't hear a sound

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together

Young and beautiful
Someday your looks will be gone
When the others turn you off
Who'll be turnin' you on
I will, I will, I will
I will, be there to share forever

Love will keep us together
I said it before
And I'll say it again
While others pretend
I need you now and I need you then

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together
Whatever
Whatever, I will, I will, I will, I will

You better stop
Cause I really love you
Stop, I've been thinkin' of you
Look in my heart
And let love keep us together
Whatever
Whatever, I will, I will, I will",,"Love
Love will keep us together
Think of me, babe whenever
Some sweet talking girl comes along
Singing his song
Don't mess around
You just got to be strong

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together

You
You belong to me now
Ain't gonna set you free now
When those girls start hanging around
Talking me down
Hear with your heart
And you won't hear a sound

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together

Young and beautiful
Someday your looks will be gone
When the others turn you off
Who'll be turnin' you on
I will, I will, I will
I will, be there to share forever

Love will keep us together
I said it before
And I'll say it again
While others pretend
I need you now and I need you then

Just stop
Cause I really love you
Stop, I'll be thinking of you
Look in my heart
And let love keep us together
Whatever
Whatever, I will, I will, I will, I will

You better stop
Cause I really love you
Stop, I've been thinkin' of you
Look in my heart
And let love keep us together
Whatever
Whatever, I will, I will, I will",49,230,0.22399387755102043,0.7,0.3782608695652174,0.30612244897959184,0.6251089799476897,True
1975,2,Rhinestone Cowboy,Glen Campbell,"I've been walkin' these streets so long
Singin' the same old song
I know every crack in these dirty sidewalks of Broadway
Where hustle's the name of the game
And nice guys get washed away like the snow and the rain
There's been a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Like a rhinestone cowboy
Getting cards and letters from people I don't even know
And offers comin' over the phone

Well, I really don't mind the rain
And a smile can hide all the pain
But you're down when you're ridin' the train that's takin' the long way
And I dream of the things I'll do
With a subway token and a dollar tucked inside my shoe
There'll be a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Rhinestone cowboy
Gettin' cards and letters from people I don't even know
And offers comin' over the phone

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo

Like a rhinestone cowboy
Gettin' card and letters from people I don't even know",,"I've been walkin' these streets so long
Singin' the same old song
I know every crack in these dirty sidewalks of Broadway
Where hustle's the name of the game
And nice guys get washed away like the snow and the rain
There's been a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Like a rhinestone cowboy
Getting cards and letters from people I don't even know
And offers comin' over the phone

Well, I really don't mind the rain
And a smile can hide all the pain
But you're down when you're ridin' the train that's takin' the long way
And I dream of the things I'll do
With a subway token and a dollar tucked inside my shoe
There'll be a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Rhinestone cowboy
Gettin' cards and letters from people I don't even know
And offers comin' over the phone

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo

Like a rhinestone cowboy
Gettin' card and letters from people I don't even know",30,228,0.07254,1.6,0.43859649122807015,0.30000000000000004,0.6093880972338642,True
1975,3,Philadelphia Freedom,Elton John,"I used to be a rollin' stone, you know
If a cause was right
I'd leave to find the answer on the road
I used to be a heart beatin' for someone
But the times have changed
The less I say, the more my work gets done

'Cause I live and breathe this Philadelphia freedom
From the day that I was born, I've waved the flag
Philadelphia freedom took me knee--high to a man, yeah
Gave me peace of mind my daddy never had

Oh, Philadelphia freedom, shine on me, I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya
Yes, I do

If you choose to, you can live your life alone
Some people choose the city (Some people choose the city)
Some others choose the good old family home
(Some others choose the good old family home)
I like livin' easy without family ties ('Livin easy)
Til the whippoorwill of freedom zapped me
Right between the eyes

'Cause I live and breathe this Philadelphia freedom
From the day that I was born, I've waved the flag
Philadelphia freedom took me knee-high to a man
Gave me peace of mind my daddy never had

Oh, Philadelphia freedom, shine on me, I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya, yes I do

Oh, Philadelphia freedom, shine on me
I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya
You know I lo-o-ove ya, yeah
You know I lo-o-ove you, yes I do!

(Philadelphia freedom)
I lo-o-ove you, yes I do, Philadelphia freedom
You know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Oh, don't you know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Don't you know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Don't you know that I lo-o-ove you, yes I do!",,"I used to be a rollin' stone, you know
If a cause was right
I'd leave to find the answer on the road
I used to be a heart beatin' for someone
But the times have changed
The less I say, the more my work gets done

'Cause I live and breathe this Philadelphia freedom
From the day that I was born, I've waved the flag
Philadelphia freedom took me knee--high to a man, yeah
Gave me peace of mind my daddy never had

Oh, Philadelphia freedom, shine on me, I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya
Yes, I do

If you choose to, you can live your life alone
Some people choose the city (Some people choose the city)
Some others choose the good old family home
(Some others choose the good old family home)
I like livin' easy without family ties ('Livin easy)
Til the whippoorwill of freedom zapped me
Right between the eyes

'Cause I live and breathe this Philadelphia freedom
From the day that I was born, I've waved the flag
Philadelphia freedom took me knee-high to a man
Gave me peace of mind my daddy never had

Oh, Philadelphia freedom, shine on me, I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya, yes I do

Oh, Philadelphia freedom, shine on me
I love ya
Shine the light through the eyes of the ones left behind
Shine the light, shine the light
Shine the light, won't you shine the light?
Philadelphia freedom, I lo-o-ove ya
You know I lo-o-ove ya, yeah
You know I lo-o-ove you, yes I do!

(Philadelphia freedom)
I lo-o-ove you, yes I do, Philadelphia freedom
You know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Oh, don't you know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Don't you know that I lo-o-ove you, yes I do!
(Philadelphia freedom)
Don't you know that I lo-o-ove you, yes I do!",49,391,0.3625795918367347,1.8,0.2608695652173913,0.30612244897959184,0.7147905098435134,True
1975,4,Before the Next Teardrop Falls,Freddy Fender,"If he brings you happiness
Then I wish you all the best
It's your happiness that matters most of all
But if he ever breaks your heart
If the teardrops ever start
I'll be there before the next teardrop falls

Si te quiere de verdad
Y te da felicidad
Te deseo lo mas bueno pa'los dos
Pero si te hace llorar
A mi me puedes hablar
Y estare contigo cuando triste estas

I'll be there anytime
You need me by your side
To drive away every teardrop that you cried
And if he ever leaves you blue
Just remember, I love you
And I'll be there before the next teardrop falls
And I'll be there before the next teardrop falls",,"If he brings you happiness
Then I wish you all the best
It's your happiness that matters most of all
But if he ever breaks your heart
If the teardrops ever start
I'll be there before the next teardrop falls

Si te quiere de verdad
Y te da felicidad
Te deseo lo mas bueno pa'los dos
Pero si te hace llorar
A mi me puedes hablar
Y estare contigo cuando triste estas

I'll be there anytime
You need me by your side
To drive away every teardrop that you cried
And if he ever leaves you blue
Just remember, I love you
And I'll be there before the next teardrop falls
And I'll be there before the next teardrop falls",19,120,0.15511578947368418,1.0,0.6,0.052631578947368474,0.478688524590164,True
